id,text,__label__ell_Grek,link,text_language,video_language
PKkKL-uZol8,"ΧΡΗΣΤΟΣ ΑΛΕΥΡΑΣ:  Ο ΠΡΩΘΥΠΟΥΡΓΟΣ ΚΟΡΟΪΔΕΥΕΙ ΤΟΥΣ ΠΟΛΙΤΕΣ ΓΙΑ ΤΗΝ ΑΛΙΕΙΑ #χρήστοςαλευράς #αλιεία #ελλήνωνσυνέλευσις #ελληνωνσυνελευσις #πολιτική #πολιτικη #υποψήφιοιβουλευτές #υποψηφιοιβουλευτες #εθνοσυνέλευση #εθνοσυνελευση  Ο ΥΠΟΨΗΦΙΟΣ ΒΟΥΛΕΥΤΗΣ ΤΗΣ «ΕΛΛΗΝΩΝ ΣΥΝΕΛΕΥΣΙΣ» ΣΤΟΝ ΝΟΜΟ ΧΑΛΚΙΔΙΚΗΣ ΧΡΗΣΤΟΣ ΑΛΕΥΡΑΣ ΣΤΗΝ ΕΚΠΟΜΠΗ ""ΚΥΡΙΑΡΧΟΣ ΠΟΛΙΤΗΣ"" ΜΕ ΤΟΝ ΕΥΑΓΓΕΛΟ ΙΟΡΔΑΝΙΔΗ ΑΝΑΦΕΡΘΗΚΕ ΣΤΙΣ ΔΗΛΩΣΕΙΣ ΤΟΥ ΠΡΩΘΥΠΟΥΡΓΟΥ ΣΤΟ ΥΠΟΥΡΓΕΙΟ ΑΓΡΟΤΙΚΗΣ ΑΝΑΠΤΥΞΗΣ ΚΑΙ ΤΡΟΦΙΜΩΝ ΣΤΟΝ ΠΡΩΤΟ ΑΝΑΣΧΗΜΑΤΙΣΜΟ.  ΕΚΑΝΕ ΕΠΙΣΗΣ ΕΚΤΕΤΑΜΕΝΗ ΑΝΑΦΟΡΑ ΣΤΟΥΣ ΣΚΟΠΟΥΣ ΚΑΙ ΤΟΥΣ ΣΤΟΧΟΥΣ ΤΟΥ ΠΟΛΙΤΙΚΟΥ ΦΟΡΕΑ ΤΗΣ «ΕΛΛΗΝΩΝ ΣΥΝΕΛΕΥΣΙΣ», ΑΠΟ ΤΟ ΚΑΤΑΣΤΑΤΙΚΟ ΚΑΙ ΤΙΣ ΠΡΟΓΡΑΜΜΑΤΙΚΕΣ ΔΗΛΩΣΕΙΣ ΚΑΙ ΚΑΛΕΣΕ ΟΛΟΥΣ ΤΟΥΣ ΕΛΛΗΝΕΣ ΠΟΛΙΤΕΣ ΝΑ ΕΝΩΘΟΥΝ ΚΑΙ ΝΑ ΕΝΤΑΧΘΟΥΝ ΣΤΑ ΓΡΑΦΕΙΑ ΤΩΝ ΔΙΚΩΝ ΤΟΥΣ ΤΟΠΙΚΩΝ ΔΗΜΟΤΙΚΩΝ ΟΡΓΑΝΙΣΜΩΝ ΤΗΣ «ΕΛΛΗΝΩΝ ΣΥΝΕΛΕΥΣΙΣ – Ε.ΣΥ.» ΓΙΑ ΝΑ ΕΓΚΑΘΙΔΡΥΘΕΙ Η ΔΗΜΟΚΡΑΤΙΑ ΣΤΗΝ ΧΩΡΑ ΜΑΣ ΚΑΙ ΝΑ ΥΛΟΠΟΙΗΘΟΥΝ ΟΛΟΙ ΟΙ ΣΤΟΧΟΙ ΠΟΥ ΑΝΑΦΕΡΕ.  ΗΛΕΚΤΡΟΝΙΚΗ ΕΦΗΜΕΡΙΔΑ ΕΛΛΗΝΩΝ ΣΥΝΕΛΕΥΣΙΣ:   ΠΡΟΓΡΑΜΜΑΤΙΚΕΣ ΔΗΛΩΣΕΙΣ ΕΛΛΗΝΩΝ ΣΥΝΕΛΕΥΣΙΣ:   ΙΔΡΥΤΙΚΗ ΔΙΑΚΗΡΥΞΗ ΕΛΛΗΝΩΝ ΣΥΝΕΛΕΥΣΙΣ:",0.2344689071178436,https://youtube.com/watch?v=PKkKL-uZol8,1.0,1.0
Eckhp-fcLZE,χαλαραααααα mafia252!!!!!,0.2322388887405395,https://youtube.com/watch?v=Eckhp-fcLZE,0.5,0.0
HEPvN-vDPnw,Συνάντηση Αντρο Κυπριανού-Τουφάν Ερχιουρμάν | AlphaNews Live | AlphaNews Subscribe:    Συνδέσου στο AlphaNews Live: Subscribe:   Website:  Facebook:  Twitter:,0.2214762419462204,https://youtube.com/watch?v=HEPvN-vDPnw,0.5,1.0
Wpjmj-qVGiM,ΕΟΡΤΑΣΜΟΣ 28ης ΟΚΤΩΒΡΙΟΥ ΔΗΛΩΣΕΙΣ,0.2165381014347076,https://youtube.com/watch?v=Wpjmj-qVGiM,1.0,1.0
XdHVh-JG6FU,ΑΝΕΦΟΔΙΑΣΜΟΣ ΑΕΡΟΣΚΑΦΩΝ ΑΠΟ ΛΕΜΕΣΟ - ΡΙΚ1 Εφημερίδα «ΠΟΛΙΤΗΣ»,0.1705002635717392,https://youtube.com/watch?v=XdHVh-JG6FU,1.0,1.0
uHRrh-C3wJU,ΑΘΗΝΑ ! - foxtrot - Θ  Σακελλαρίδη (1928) ΑΠΟ ΤΗΝ ΟΠΕΡΕΤΤΑ «ΧΡΙΣΤΙΝΑ»,0.167619988322258,https://youtube.com/watch?v=uHRrh-C3wJU,0.5,0.0
GKxAl-ueByQ,ΕΧΩ ΕΝΑ ΚΑΦΕΝΕ ΕΚΤΕΛΕΣΗ   ΑΠΟ  ΜΟΥΣΙΚΗ  ΚΑΡΑΟΚΕ,0.1572261452674865,https://youtube.com/watch?v=GKxAl-ueByQ,1.0,1.0
itdtj-nNmQY,πραξεις NEGKA REX beat pol   στιχοι  ερμηνεια NEGKA REX  rec mix master NEGKA REX  EXIT STUDIO,0.1247676089406013,https://youtube.com/watch?v=itdtj-nNmQY,0.5,1.0
vLJoQ-sUAqk,χοροθέατρο ΚΘΒΕ - ΥΠΟΜΕΛΑΣ ΤΟΠΟΣ TV SPOT,0.1185038983821868,https://youtube.com/watch?v=vLJoQ-sUAqk,0.5,1.0
NLLnI-maSac,"ΓΕΩΡΓΙΟΣ ΠΟΛΥΜΕΡΗΣ  ΥΠΟΥΡΓΟΣ ΠΑΙΔΕΙΑΣ   ΚΟΙΝΩΝΙΚΟ ΛΕΙΤΟΥΡΓΗΜΑ #γιώργοςπολυμέρης #παιδεία #ελλήνωνσυνέλευσις #ελληνωνσυνελευσις #πολιτική #πολιτικη #υποψήφιοιβουλευτές #υποψηφιοιβουλευτες #εθνοσυνέλευση #εθνοσυνελευση  Ο ΥΠΟΨΗΦΙΟΣ ΒΟΥΛΕΥΤΗΣ Α’ ΘΕΣΣΑΛΟΝΙΚΗΣ ΜΕ ΤΗΝ ΕΛΛΗΝΩΝ ΣΥΝΕΛΕΥΣΙΣ ΓΕΩΡΓΙΟΣ ΠΟΛΥΜΕΡΗΣ ΣΤΗΝ ΕΚΠΟΜΠΗ «ΚΥΡΙΑΡΧΟΣ ΠΟΛΙΤΗΣ» ΜΕ ΤΟΝ ΕΥΑΓΓΕΛΟ ΙΟΡΔΑΝΙΔΗ ΣΤΟ ΑΡΓΩ WEB TV.  ΜΙΑ ΤΕΡΑΣΤΙΑ ΙΔΙΟΤΗΤΑ ΠΟΥ ΕΙΝΑΙ Η ΒΑΣΗ ΓΙΑ ΤΟΝ ΚΑΘΟΡΙΣΜΟ ΤΗΣ ΛΕΙΤΟΥΡΓΙΑΣ ΤΗΣ ΧΩΡΑΣ ΜΑΣ ΕΙΝΑΙ Ο ΥΠΟΥΡΓΟΣ ΠΑΙΔΕΙΑΣ ΜΙΑ ΙΔΙΟΤΗΤΑ ΠΟΥ ΜΕ ΤΗΝ ΟΡΘΗ ΔΙΑΧΕΙΡΙΣΗ ΤΗΣ ΠΑΙΔΕΙΑΣ ΘΑ ΔΗΜΙΟΥΡΓΕΙΤΑΙ ΣΥΝΕΧΩΣ ΑΥΞΟΥΣΑ ΠΟΡΕΙΑ ΣΤΗ ΘΕΣΗ ΤΗΣ ΧΩΡΑΣ ΜΑΣ ΜΕ ΤΟΥΣ ΠΙΟ ΛΑΜΠΡΟΥΣ ΕΠΙΣΤΗΜΟΝΕΣ ΟΠΩΣ ΚΑΙ ΘΑΥΜΑΣΤΕΣ ΠΡΟΣΩΠΙΚΟΤΗΤΕΣ ΠΟΥ ΕΧΟΥΝ ΠΕΡΑΣΕΙ ΚΑΙ ΣΤΟ ΠΑΡΕΛΘΟΝ ΚΑΙ ΠΡΕΠΕΙ ΝΑ ΣΥΝΕΧΙΣΤΕΙ ΑΥΤΟ ΔΙΟΤΙ ΕΙΜΑΣΤΕ Η ΣΥΝΕΧΕΙΑ ΤΟΥΣ ΜΕ ΜΗ ΣΩΣΤΗ ΔΙΑΧΕΙΡΙΣΗ ΥΠΑΡΧΕΙ ΑΠΥΘΜΕΝΗ ΚΑΘΟΔΟΣ ΜΕ ΑΠΟΤΕΛΕΣΜΑ ΟΧΙ ΜΟΝΟ ΝΑ ΜΗΝ ΕΧΟΥΜΕ ΑΝΘΡΩΠΟΥΣ ΠΟΥ ΘΑ ΑΠΑΡΤΙΖΟΥΝ ΤΟΥΣ ΔΥΝΑΤΟΤΕΡΟΥΣ ΚΛΑΔΟΥΣ ΤΗΣ ΧΩΡΑΣ ΜΑΣ ΟΠΩΣ ΓΙΑΤΡΟΙ , ΕΚΠΑΙΔΕΥΤΙΚΟΙ ΑΛΛΑ ΑΝ ΜΗ ΤΙ ΑΛΛΟ ΝΑ ΜΗΝ ΥΠΑΡΧΕΙ ΚΑΝ ΚΡΙΤΙΚΗ ΣΚΕΨΗ, ΔΗΜΙΟΥΡΓΙΚΟΤΗΤΑ.  ΣΕ ΠΡΟΗΓΟΥΜΕΝΗ ΕΚΠΟΜΠΗ ΕΙΧΑΜΕ ΜΙΛΗΣΕΙ ΓΙΑ ΤΗΝ ΤΗΛΕ-ΕΚΠΑΙΔΕΥΣΗ ΟΣΟΝ ΑΦΟΡΑ ΤΗΝ CISCO ΠΟΥ ΠΑΡΟΥΣΙΑΣΤΗΚΕ ΑΠΟ ΤΗΝ Κ.ΚΕΡΑΜΕΩΣ ΩΣ ΔΩΡΕΑ ΕΝΩ ΔΕΝ ΕΙΝΑΙ ,ΟΠΩΣ ΚΑΙ ΓΙΑ ΤΗΝ ΠΡΟΩΘΗΣΗ ΤΩΝ ΠΡΟΣΩΠΙΚΩΝ ΔΕΔΟΜΕΝΩΝ ΠΟΥ ΠΑΙΡΝΕΙ ΑΠΟ ΤΟΝ ΠΕΛΑΤΗ ΤΗΣ ΠΟΥ ΕΙΝΑΙ ΤΟ ΥΠ.ΠΑΙΔΕΙΑΣ ΑΠΟ ΕΚΠΑΙΔΕΥΤΙΚΟΥΣ ΚΑΙ ΑΝΗΛΙΚΟΥΣ ΜΑΘΗΤΕΣ ΣΕ ΤΡΙΤΟΥΣ ΓΙΑ ΤΟΥΣ ΕΠΙΧΕΙΡΗΜΑΤΙΚΟΥΣ ΣΚΟΠΟΥΣ ΤΗΣ ΣΥΓΚΕΚΡΙΜΕΝΗΣ ΕΤΑΙΡΕΙΑΣ.  Ο ΛΟΓΟΣ ΠΟΥ ΠΑΙΡΝΕΙ ΤΕΤΟΙΟΥ ΕΙΔΟΥΣ ΑΠΟΦΑΣΕΙΣ Η ΥΠ.ΠΑΙΔΕΙΑΣ Κ.ΚΕΡΑΜΕΩΣ ΜΗ ΕΚΠΡΟΣΩΠΟΝΤΑΣ ΕΛΛΗΝΙΚΑ ΣΥΜΦΕΡΟΝΤΑ ΕΙΝΑΙ ΠΟΛΥ ΒΑΘΥΤΕΡΟΙ ΚΑΙ ΕΧΟΥΝ ΕΥΘΥΓΡΑΜΙΣΤΕΙ ΔΙΧΝΟΝΤΑΣ ΤΟ ΑΛΗΘΙΝΟ ΠΡΟΣΩΠΟ ΤΗΣ.  ΕΧΕΙ ΒΡΑΒΕΥΤΕΙ ΤΟ 2016 ΑΠΟ ΤΡΙΜΕΡΗ ΕΠΙΤΡΟΠΗ ΠΟΥ Ο ΙΔΡΥΤΗΣ ΤΗΣ ΕΙΝΑΙ Ο Κ.ΝΤΕΙΒΙΝΤ ΡΟΚΦΕΛΕΡ ΜΙΑ ΠΡΟΣΩΠΙΚΟΤΗΤΑ ΠΟΥ ΗΘΕΛΕ ΝΑ ΦΕΡΕΙ ΤΗΝ ΠΑΓΚΟΣΜΙΟΠΟΙΗΣΗ ΠΟΥ ΣΤΟ ΚΕΝΤΡΟ ΤΗΣ ΘΑ ΕΙΧΕ ΤΟΝ ΑΝΘΡΩΠΟ ΑΛΛΑ ΩΣ ΣΚΛΑΒΟ.  ΠΑΓΚΟΣΜΙΟΠΟΙΗΤΕΣ ΕΧΟΥΝ ΜΟΝΟ ΟΙ ΕΛΛΗΝΕΣ ΠΟΥ ΚΑΤΑΣΤΟΥΣΑΝ ΤΟΝ ΑΝΘΡΩΠΟ ΞΑΝΑ ΕΛΕΥΘΕΡΟ ΟΠΩΣ ΤΟΤΕ ΕΤΣΙ ΚΑΙ ΣΗΜΕΡΑ ,Ο ΛΟΓΟΣ ΠΟΥ ΙΔΡΥΘΗΚΕ Η ΕΛΛΗΝΩΝ ΣΥΝΕΛΕΥΣΙΣ ΕΙΝΑΙ ΓΙΑ ΝΑ ΞΑΝΑΦΕΡΕΙ ΤΟΝ ΕΛΛΗΝΑ ΑΝΘΡΩΠΟ ΣΤΟ ΚΕΝΤΡΟ ΕΛΕΥΘΕΡΟ ΜΕ ΤΟ ΕΛΛΗΝΙΚΟ ΑΞΙΑΚΟ ΤΟΥ ΣΥΣΤΗΜΑ ΠΟΥ ΘΑ ΘΩΡΑΚΙΣΕΙ ΤΗΝ ΔΙΑΔΡΟΜΗ ΤΟΥ ΣΕ ΠΡΑΓΜΑΤΙΚΟ ΟΠΛΙΤΗ ΕΝΑΝΤΙΑ ΣΕ ΚΑΘΕ ΠΑΡΕΜΒΑΣΗ ΑΠΟ ΜΗΧΑΝΙΣΜΟΥΣ ΑΦΑΝΙΣΜΟΥ ΤΟΥ ΑΝΘΡΩΠΟΥ.  Ο ΠΛΟΥΤΟΣ ΤΟΥ ΑΝΘΡΩΠΟΥ ΕΜΦΑΝΙΣΤΗΚΕ ΣΤΗΝ ΕΠΟΧΗ ΤΗΣ ΕΛΛΗΝΩΝ ΣΥΝΕΛΕΥΣΙΣ Ο ΑΝΘΡΩΠΟΣ ΠΟΥ ΤΟΝ ΕΜΦΑΝΙΣΕ ΕΙΝΑΙ Ο ΠΡΟΕΔΡΟΣ ΤΗΣ Ο Κ.ΑΡΤΕΜΗΣ ΣΩΡΡΑΣ ΤΑ 600 ΔΙΣ ΤΑ ΛΟΙΔΩΡΗΣΑΝΕ ΕΝΩ ΥΠΑΡΧΟΥΝ ΑΘΩΩΤΙΚΕΣ ΔΙΚ.ΑΠΟΦΑΣΕΙΣ ΤΑ ΣΗΜΑΔΙΑ ΑΠΟ ΤΙΣ ΠΛΗΓΕΣ ΤΟΥ ΜΗΧΑΝΙΣΜΟΥ ΑΦΑΝΙΣΜΟΥ ΤΟΥ ΑΝΘΡΩΠΟΥ ΕΙΝΑΙ ΠΑΝΤΟΥ ΚΑΙ ΦΑΙΝΟΝΤΑΙ ΞΕΚΑΘΑΡΑ ΜΕΣΑ ΣΤΟΝ ΚΡΑΤΙΚΟ ΠΡΟΥΠΟΛΟΓΙΣΜΟ ΠΟΥ ΣΥΝΕΧΙΖΕΙ ΝΑ ΕΧΕΙ ΤΕΡΑΣΤΙΑ ΠΟΣΑ ΕΝΩ Ο ΕΛΛΗΝΑΣ ΛΟΙΜΟΚΤΟΝΕΙ, ΤΟ 2022 ΩΣ ΔΑΝΕΙΑ ΕΧΟΥΜΕ ΠΑΝΩ ΑΠΟ 700 ΔΙΣ.  ΜΕ ΤΗΝ ΕΛΛΗΝΩΝ ΣΥΝΕΛΕΥΣΙΣ Ο ΙΔΙΟΣ Ο ΠΟΛΙΤΗΣ ΠΟΥ ΔΟΜΕΙΤΑΙ ΣΗΜΕΡΑ ΘΑ ΤΑ ΧΡΗΣΙΜΟΠΟΙΗΣΕΙ ,ΤΑ 600 ΔΙΣ ΠΟΥ ΕΧΟΥΝ ΚΥΝΗΓΗΘΕΙ ΜΕ ΤΟΣΟ ΔΟΛΙΟ ΤΡΟΠΟ ΕΙΝΑΙ ΔΙΟΤΙ ΑΠΕΛΕΥΘΕΡΩΝΟΥΝ ΤΟΝ ΕΛΛΗΝΑ ΑΠΟ ΤΑ ΔΕΣΜΑ ΤΟΥ ΔΗΛΩΝΟΝΤΑΣ ΙΔΙΟΚΤΗΤΗΣ ΤΑ ΑΠΟΔΕΧΕΤΑΙ ΚΑΙ Η ΜΕΓΑΛΗ ΜΕΤΑΡΡΥΘΜΙΣΗ ΞΕΚΙΝΑ ,ΕΧΕΙ ΗΔΗ ΞΕΚΙΝΗΣΕΙ ΚΑΙ ΜΕ ΤΗΝ ΕΝΩΣΗ ΜΑΣ ΟΙ ΑΠΟΓΟΝΟΙ ΜΑΣ ΘΑ ΕΙΝΑΙ ΠΕΡΗΦΑΝΟΙ ΠΟΥ ΕΔΡΑΙΩΣΑΜΕ ΤΗΝ ΙΔΙΑ ΤΗΝ ΕΛΕΥΘΕΡΙΑ ,ΕΙΜΑΣΤΕ ΕΤΟΙΜΟΙ ΓΙΑΤΙ ΕΙΜΑΣΤΕ ΕΛΛΗΝΕΣ.   ΗΛΕΚΤΡΟΝΙΚΗ ΕΦΗΜΕΡΙΔΑ ΕΛΛΗΝΩΝ ΣΥΝΕΛΕΥΣΙΣ:   ΠΡΟΓΡΑΜΜΑΤΙΚΕΣ ΔΗΛΩΣΕΙΣ ΕΛΛΗΝΩΝ ΣΥΝΕΛΕΥΣΙΣ:   ΙΔΡΥΤΙΚΗ ΔΙΑΚΗΡΥΞΗ ΕΛΛΗΝΩΝ ΣΥΝΕΛΕΥΣΙΣ:",0.0905920192599296,https://youtube.com/watch?v=NLLnI-maSac,1.0,1.0
JhkYM-JQSDU,Κωνσταντίνος Αργυρός - Ελπίδα | Teaser Follow Nikos Karas Music on social media:    Follow Konstantinos Argiros on social media:  Facebook:   Instagram:   ♫ Buy it / Stream it:  Spotify:   iTunes/Apple Music:   Deezer:   Amazon Music:   Μουσική: Λεμονής Σκοπελίτης Στίχοι: Λεμονής Σκοπελίτης  Video teaser / Μίξη teaser: Nikos Karas  Κωνσταντίνος Αργυρός - Ελπίδα | Teaser  #NikosKarasMusic #KarasMusicTeaser #KonstantinosArgiros #Elpida #greeksong2023 #newrelease2023,0.0901835635304451,https://youtube.com/watch?v=JhkYM-JQSDU,0.5,1.0
mHAEx-JzMmI,Liquid review #7 - Rebels and Kings περιγραφω μια σειρα την  Rebels and Kings   #specialisedvapers     Facebook Profile:    Ομάδα Facebook:   Store site:,0.0834126994013786,https://youtube.com/watch?v=mHAEx-JzMmI,0.5,0.5
nIHzA-b5cd0,1 HMIXRONO ΑΟ ΚΩΦΩΝ - ΕΡΜΗΣ ΕΙΡ.ΗΡΑΚΛΕΙΟΥ 3-3 1 HMIXRONO ΑΟ ΚΩΦΩΝ - ΕΡΜΗΣ ΕΙΡ.ΗΡΑΚΛΕΙΟΥ 3-3 ΕΝΑΣ ΑΓΩΝΑΣ ΠΟΥ ΗΤΑΝ ΠΛΟΥΣΙΟΣ ΣΕ ΦΑΣΕΙΣ ΚΑΙ ΓΚΟΛ ΚΑΛΥΤΕΡΟΣ Ο ΕΡΜΗΣ ΗΡΑΚΛΕΙΟΥ ΑΛΑ ΜΕ ΔΥΟ ΑΥΤΟΓΚΟΛ,0.0712283700704574,https://youtube.com/watch?v=nIHzA-b5cd0,1.0,1.0
gZHbl-YRbmY,G7さいこーう！　てか味方ちゅよすんぎ,0.0635719299316406,https://youtube.com/watch?v=gZHbl-YRbmY,0.0,0.0
MuPYq-Q3DmY,RADIO SYMBAN Η ΕΛΕΝΑ ΜΑΤΣΟΥΚΑ ΜΕ ΤΗΝ ΕΜΑΝΟΥΕΛΑ ΞΕΝΑΚΗ   ΚΑΛΑΜΙΤΣΙΑ ΠΑΡΑΔΟΣΙΑΚΑ ΠΡΟΙΟΝΤΑ ΝΑΞΟΥ 6 9-23 RADIO SYMBAN Η ΕΛΕΝΑ ΜΑΤΣΟΥΚΑ ΣΤΙΣ ΡΑΔΙΟΔΥΝΕΝΤΕΥΞΕΙΣ  ΜΕ ΚΑΛΑΜΙΤΣΙΑ ΠΑΡΑΔΟΣΙΑΚΑ ΠΡΟΙΟΝΤΑ ΝΑΞΟΥ  ΚΑΙ ΤΗΝ Κ.Ξενάκη Εμμανουέλα 6-9-2023,0.05301358923316,https://youtube.com/watch?v=MuPYq-Q3DmY,0.5,1.0
ckQxf-mkIS8,Harry Potter and The Deathly Hallows Part 2  Behind The Scenes Δείτε περισσότερα στο,0.0489112734794616,https://youtube.com/watch?v=ckQxf-mkIS8,0.5,0.0
mHLqH-ZZyPc,Το Top Eleven 2024 Είναι Εδώ! (Top Eleven #7),0.0476543642580509,https://youtube.com/watch?v=mHLqH-ZZyPc,0.5,0.5
NVRXa-V8CtM,re Περιγραφήt,0.0475585237145423,https://youtube.com/watch?v=NVRXa-V8CtM,0.5,0.0
zqTvW-avm2g,Guess The Song Part 2! Guess What Song Is This! - RetweetTheSongs  Our Social Media: Twitter  Instagram  Email: retweetthesongs.com  Like & Subscribe!  Happy Guessing!,3.143447975162417e-05,https://youtube.com/watch?v=zqTvW-avm2g,0.0,0.0
MuNEP-klKtA,Wonderful Bossa Nova - Vibe for Upbeat Moods Provided to YouTube by Symphonic Distribution  Wonderful Bossa Nova - Vibe for Upbeat Moods · Brunch Chillout Playlist  Trumpet Bossa - Ambiance for Upbeat Moods  ℗ 2022 CyBeat International  Released on: 2022-05-07  Composer: Reginald Rogers  Auto-generated by YouTube.,1.411068660672754e-05,https://youtube.com/watch?v=MuNEP-klKtA,0.0,0.0
aLmQu-e-ewQ,DiahSiska Nawangwuri(go hokvis) dirumahjalan cemara36wonoyoso bumirejo Kebumen jawa tengah indonesia Diah Siska Nawangwuri nama indonesia(go hok vis nama chungkwok asli RRC Beijing Taiwan Hongkhong yang lahir diindonesia&tinggal diindonesia)punya kakak perempuan Diah Heny Nawangwuri nama indonesia(go hok ni nama chungkwok asli RRC Beijing Taiwan Hongkhong yang lahir diindonesia&tinggal diindonesia)punya mama kandung sanah nama indonesia(kwee Soei Paw nama chungkwok asli RRC Beijing Taiwan Hongkhong yang lahir diindonesia&tinggal diindonesia)dialamat rumah jalan cemara nomor36wonoyoso bumirejo kecamatan Kebumen kabupaten Kebumen Jawa Tengah indonesia,1.0642451343301218e-05,https://youtube.com/watch?v=aLmQu-e-ewQ,0.0,0.0
hXmhC-y2erU,"Funtime Foxy SPIES on Michael Afton... | Minecraft FNAF Roleplay In this episode of Minecraft FNAF, Funtime Foxy convinces Funtime Bonnie and Funtime Chica to accompany him to check on Mary and Michael Afton... What will he find?     Welcome to Minecraft FNAF: Foxy! On the Foxy channel you'll learn more about the hidden lore behind William Aftons acquisition of the beloved character ""Foxy""! This channel is family friendly, but some episodes could be scarier than others, so keep an eye out for that *SCARY* tag in the titles!     Social Media:   Follow us:   E-mail us: business.com      The Team:   Foxy - Rexex  Mangle - CassiCow  Jeremy - Pat   Guest Starring:     Production Music by www.epidemicsound.com      Please leave a comment, subscribe, hit the notification bell and hit that like button. We'll be sure to write back!   #Minecraft #minecraftroleplay #FNAF",1.0209369975200389e-05,https://youtube.com/watch?v=hXmhC-y2erU,0.0,0.0
zNXkz-1b1C4,turnal last part ANXP GAMING,1.0129088877874892e-05,https://youtube.com/watch?v=zNXkz-1b1C4,0.0,0.0
oyLfP-eILhk,"BLU Life Pro Quick Review Take a look as Rachel does a quick review on the BLU Life Pro!  Thanks for watching! If you like what you see then like, comment, share, and subscribe!",1.00461429610732e-05,https://youtube.com/watch?v=oyLfP-eILhk,0.0,0.0
xHphJ--A37o,Regalos del día de la Madre Alcoholes en gel - difusores - gel de ducha - jabón liquedo para manos,1.0044792361441068e-05,https://youtube.com/watch?v=xHphJ--A37o,0.0,0.0
NWHGT-6OkOs,"संस्कृति मंत्रालय, भारत सरकार के अंतर्गत नई दिल्ली में चल रहे और आगामी कार्यक्रम संस्कृति मंत्रालय, भारत सरकार के अंतर्गत नई दिल्ली में चल रहे और आगामी कार्यक्रम",1.0038912478194106e-05,https://youtube.com/watch?v=NWHGT-6OkOs,0.0,0.0
WLRUx-nnZNc,Yagya chaudhary,1.0002873750636354e-05,https://youtube.com/watch?v=WLRUx-nnZNc,0.0,0.0
aKiIb-HjXAQ,KINGDOM HEARTS Ⅲ Walkthrough Part 219 KINGDOM HEARTS III,1.0002273484133184e-05,https://youtube.com/watch?v=aKiIb-HjXAQ,0.0,0.0
