id,text,__label__hrv_Latn,link,text_lang,video_lang
gqmQm-pCfok,jajaj jazmín Martina,0.0454552359879016,https://youtube.com/watch?v=gqmQm-pCfok,0,0
jZpEk-9RFNQ,#punjabisong #ghodiyan #shonkisardar #newpunjabisong #horselover #viral #shortstrending #nukra,0.0452126748859882,https://youtube.com/watch?v=jZpEk-9RFNQ,0,0
hWmTN-LLU9I,Pokémon Unite - Gameplay Glumanda... nicht mein Fall Pokémon Unite #pokemon  #pokemonunite,0.045234840363264,https://youtube.com/watch?v=hWmTN-LLU9I,0,
CiUfY-_Vqzg,【千年戦争アイギス】召喚(ガチャ)シルヴィアピックアップきたぜ！ﾃﾞｭﾌﾌ……【GameMarket】 ★19時前後に動画配信中！ ★チャンネル登録よろしくおねがいします ! 【  】 --------------------------------- 再生リスト【  】 --------------------------------- 神聖結晶が「GMコイン」を経由するだけで、何度でもお得に購入できる！ ★GMコイン 【  】  生放送で出演者とマルチをしたい方はゴー☆ジャス動画公式アプリをチェック！ ★ iOS 【  】 ★Android 【  】 --------------------------------- ★ 公式Twitterをフォローして撮影の舞台裏や最新情報をお楽しみください！ 【  】 ★ くらゲーのLINEスタンプができたよ！みんな使ってね～！ 【  】 ★ 公式FaceBook 【  】 --------------------------------- ゴー☆ジャス他　お仕事の依頼は以下メールアドレスへお問い合わせください！ info.tv 運営/著作元：nao inc.,0.0005555734969675,https://youtube.com/watch?v=CiUfY-_Vqzg,0,0
kqzOo-7fhpw,30-oct.-23,1.0001453119912185e-05,https://youtube.com/watch?v=kqzOo-7fhpw,0,0
pjcsW-HDsLw,20 августа 2020 г. Как зделать сообщение от звезди!?,1.0000012480304576e-05,https://youtube.com/watch?v=pjcsW-HDsLw,0,0
FtxsJ-B6r-8,A short vlog,1.0000269867305178e-05,https://youtube.com/watch?v=FtxsJ-B6r-8,0,0
wGyKW-Gxi7U,菊の定植と3本仕立てについて紹介 今年の菊つくり中間点９号鉢に定植と３本仕立ての菊の出来栄えを左右する定植と仕立てですね菊の芽を折らないよう注意をしながら秋に咲く花を思い出す瞬間です。仕立て次第で秋に咲く花の良しあしが決まります。  ※２０１８年の菊はこちら。,0.0014379578642547,https://youtube.com/watch?v=wGyKW-Gxi7U,0,0
HwEbL-qct_U,الحلقة ١٣ المداومة وإكراه النفس وعلاقتهم بالقلب السليم د. خالد الجبير الحلقة ١٣ المداومة وإكراه النفس على الطاعة وعلاقتهم بالقلب السليم  سلسلة #القلب_السليم  د. خالد الجبير  ١٢ - الحكمة وعلاقتها بالقلب السليم الحلقة ١٢     حساب #غذاء_القلوب للأستفسار والطلبات والأقتراحات تويتر   كل المقاطع والتسجيلات لايسمح ولايجوز بيعها واستخدامها تجارياً  تسجيل مقاطع قرآن ومحاضرات هدفنا نشر القرآن الكريم بأصوات المشايخ  ساهم في نشر المقاطع الدينية بوضعها بالمفضله أو نشر الرابط والأشتراك بالقناة,1.0000012480304576e-05,https://youtube.com/watch?v=HwEbL-qct_U,0,0
Chjyw-Gw7rw,,1.000000338535756e-05,https://youtube.com/watch?v=Chjyw-Gw7rw,0,0
kQBvw-rQEEk,7th std 3rd term maths new book,1.0002664566854946e-05,https://youtube.com/watch?v=kQBvw-rQEEk,0,
ZMiBu-IBN80,"Double Exposure Effect Tutorial in FCPX How and when to use the double exposure effect in fcpx for wedding films The best gear for budget, mid and premium wedding filmmaking kits   Save 20% Off Stock Footage And More At Pond5!   The double exposure effect can be a powerful look for your wedding films and luckily with this double exposure effect tutorial you'll be on your way to adding a little something extra to your wedding videos. Multiple exposures is easy to accomplish in fcpx, premier, or other editors but this will be a double exposure effect tutorial in fcpx.  So in this video I will show you how to accomplish the multiple exposure effect in final cut pro x and will also break down the intro of my latest wedding film where I used this editing technique a handful of times. As with anything be careful about overusing an effect or technique but with the right mindset the double exposure effect in fcpx can be a great addition to your wedding film, and it's incredibly easy using the screen blend mode within fcpx. I hope this fcpx tutorial helped you learn how to make a double exposure effect and gave you some good ideas for future wedding films!   OUR FAVORITE CAMERAS Fuji XT4 -  Canon R5 -  Sony A7S3 -  Canon R6 -  Sony a7iii -    FAVORITE LENSES FAVORITE lens |  Awesome Wide Lens |  BOKEH MONSTER lens |    FAVORITE CAMERA GIMBALS DJI Ronin Rs2 -  Zhiyun Crane 2s -    FAVORITE LIGHTS Practilite 602 -  (WFS25 for 25% OFF!) Aputure 60x -    FAVORITE AUDIO Rode Wireless Go 2 -  Zoom F2 -  Mix Pre-3 -  Tascam DR-40x -    OTHER ESSENTIAL GEAR Tripod Legs -  Tripod Head -  BEST Monopod |  THE BEST drone |  Quality drone nd filters |  Essential ND filter |  On camera monitor |  SD Cards -  Light Stands -    FAVORITE CASES Camera gear backpack |  BEST case for travel |   0:00 Intro 0:16 Wedding Film Example 0:54 Diving into the Edit 2:16 How to do a double exposure in fcpx 4:30 Film Breakdown 7:26 Sponsor Break Pond5 9:43 Why I Made a Film Like This  Find the WFS Show Podcast on:  Spotify:  Apple Podcasts:    Partner with a reliable and affordable editing studio:    MUSICBED - Use coupon code WFS at checkout to get your first month free on an annual wedding subscription    Deliver your wedding films online in HD Mediazilla (free trial) -   #fcpxeditingtips #weddingfilmmaking #videoediting",1.1874108167830856e-05,https://youtube.com/watch?v=ZMiBu-IBN80,0,0
ITVRA-mtDnI,31 Oktober 2023,1.0003417628468014e-05,https://youtube.com/watch?v=ITVRA-mtDnI,0,
