id,text,__label__ita_Latn,link,text_lang,video_lang
ffsyB-Okgok,I fell in Love in september.,0.0560977756977081,https://youtube.com/watch?v=ffsyB-Okgok,0,0.0
pbOZr-mKR5o,No Healing Challenge in Custom | Free fire |,0.0416594743728637,https://youtube.com/watch?v=pbOZr-mKR5o,0,0.0
nRuFW-caTH4,I LOVE CRICKET,6.898798164911568e-05,https://youtube.com/watch?v=nRuFW-caTH4,0,0.0
OdAad-jHGqw,Xiaomi mi 4K camera fix How to fix a killed the camera 4K mi drone,0.0002667859371285,https://youtube.com/watch?v=OdAad-jHGqw,0,0.0
pnnmz-akHlo,ItsToHotDownhere.exe,3.350490442244336e-05,https://youtube.com/watch?v=pnnmz-akHlo,0,0.0
UMpnu-8Mp9Q,I roasted this guy right when I stepped on stage!!!  #roast #hecker #standupcomedy #comedy,1.646671080379747e-05,https://youtube.com/watch?v=UMpnu-8Mp9Q,0,0.0
TqqWk-oMakk,Borong to bajawa,1.3237773600849325e-05,https://youtube.com/watch?v=TqqWk-oMakk,0,0.0
tgaDF-7ZIvY,Raspando o cabelo,0.0047391490079462,https://youtube.com/watch?v=tgaDF-7ZIvY,0,0.0
RPXdV-8dpPU,Extending the date for the editing competition!,1.0644765097822528e-05,https://youtube.com/watch?v=RPXdV-8dpPU,0,0.0
nctYF--_2Q4,leeré los comentarios,1.0064411071653012e-05,https://youtube.com/watch?v=nctYF--_2Q4,0,0.0
heojk-uFTD8,"Queerbots - Gay Wedding Gay Wedding Queerbots improv performance on January 10, 2015 www.queerbots.com",0.0047477325424551,https://youtube.com/watch?v=heojk-uFTD8,0,0.0
fHMtc-VWB_k,"Miércoles Random #EnVideo ¿Cuáles son los beneficios de utilizar calentadores solares?  Hoy en #MiércolesRandom, el Ing. Iván Sánchez, docente de Energías Renovables nos comparte las ventajas de utilizarlos. Seamos parte del cambio  ¡Chécalo y comparte! #OrgulloUTVCO #HalconesUTVCO",0.0002730373234953,https://youtube.com/watch?v=fHMtc-VWB_k,0,0.0
